gene,perturbation,expression
g0955,g0534+g0013,0.28079733585126837
g0956,g0534+g0013,1.831395818747026
g0957,g0534+g0013,2.252104630929715
g0958,g0534+g0013,0.10706129238566628
g0959,g0534+g0013,0.13408619509313882
g0960,g0534+g0013,2.3030177929865054
g0961,g0534+g0013,0.5470509918243055
g0962,g0534+g0013,0.6264277638405377
g0963,g0534+g0013,0.7274370933925548
g0964,g0534+g0013,0.3212753173319004
g0965,g0534+g0013,0.2107930827983554
g0966,g0534+g0013,0.14790448337971815
g0967,g0534+g0013,0.65216694492635
g0968,g0534+g0013,0.15179493642215872
g0969,g0534+g0013,0.19736821747594457
g0970,g0534+g0013,3.783017050088458
g0971,g0534+g0013,1.2321167718433452
g0972,g0534+g0013,0.7404661700109153
g0973,g0534+g0013,0.7796374177061294
g0974,g0534+g0013,0.796807207414954
g0975,g0534+g0013,2.7257463768720624
g0976,g0534+g0013,0.19042492346985465
g0977,g0534+g0013,0.1571743102926251
g0978,g0534+g0013,0.08253572406833284
g0979,g0534+g0013,0.04194674820571983
g0980,g0534+g0013,0.5919578868947284
g0981,g0534+g0013,3.5930673019344836
g0982,g0534+g0013,0.09058195997581564
g0983,g0534+g0013,0.15179493642215872
g0984,g0534+g0013,0.03181605984654034
g0985,g0534+g0013,0.11018010404262649
g0986,g0534+g0013,1.0320931384331322
g0987,g0534+g0013,0.23623100449325882
g0988,g0534+g0013,0.13508304409757016
g0989,g0534+g0013,2.156699422923964
g0990,g0534+g0013,0.19042492346985465
g0991,g0534+g0013,0.44611744488584604
g0992,g0534+g0013,1.358177105700749
g0993,g0534+g0013,0.07695267953784622
g0994,g0534+g0013,1.173747063957227
g0995,g0534+g0013,0.8084136669830347
g0996,g0534+g0013,0.10644181511884507
g0997,g0534+g0013,0.15179493642215872
g0998,g0534+g0013,0.4973142491023881
g0999,g0534+g0013,0.6990478943674899
g1000,g0534+g0013,1.1714331042466246
g0001,g0534+g0139,0.25293718524697134
g0002,g0534+g0139,0.2959391920450951
g0003,g0534+g0139,1.3490765648452505
g0004,g0534+g0139,0.42313306968859
g0005,g0534+g0139,0.7665935469938793
g0006,g0534+g0139,2.1662166346168066
g0007,g0534+g0139,0.10487349701700212
g0008,g0534+g0139,0.144425105356828
g0009,g0534+g0139,0.7998730199171029
g0010,g0534+g0139,0.7636159965094036
g0011,g0534+g0139,0.08527535295019126
g0012,g0534+g0139,1.1061763594903578
g0013,g0534+g0139,0.08038443709604998
g0014,g0534+g0139,1.8506159555070192
g0015,g0534+g0139,0.16725128039985376
g0016,g0534+g0139,0.30294005665260887
g0017,g0534+g0139,0.667658951777752
g0018,g0534+g0139,0.17953856432144044
g0019,g0534+g0139,2.4073459242313255
g0020,g0534+g0139,0.23092439746763443
g0021,g0534+g0139,0.0804025659172733
g0022,g0534+g0139,0.144425105356828
g0023,g0534+g0139,0.14259787635409377
g0024,g0534+g0139,0.13839914868964712
g0025,g0534+g0139,1.7213936698102252
g0026,g0534+g0139,0.32437443195576465
g0027,g0534+g0139,2.1685202880917163
g0028,g0534+g0139,0.18511831644423027
g0029,g0534+g0139,1.6850012220433679
g0030,g0534+g0139,0.08038443709604998
g0031,g0534+g0139,0.30782983928643765
g0032,g0534+g0139,0.5138003368799919
g0033,g0534+g0139,0.26669541081151005
g0034,g0534+g0139,0.03181605984654034
g0035,g0534+g0139,0.144425105356828
g0036,g0534+g0139,0.481292224801676
g0037,g0534+g0139,0.03181605984654034
g0038,g0534+g0139,3.7215186591582428
g0039,g0534+g0139,0.4752674983683092
g0040,g0534+g0139,0.08038443709604998
g0041,g0534+g0139,0.4618214326404661
g0042,g0534+g0139,0.22741154631100938
g0043,g0534+g0139,2.032040184735838
g0044,g0534+g0139,0.23092439746763443
g0045,g0534+g0139,0.6987392021526455
g0046,g0534+g0139,0.5717665843589459
g0047,g0534+g0139,4.339262894563794
g0048,g0534+g0139,2.6035203547129613
g0049,g0534+g0139,0.8628210279318971
g0050,g0534+g0139,0.16725128039985376
g0051,g0534+g0139,1.1967701225478626
g0052,g0534+g0139,0.10849135849246798
g0053,g0534+g0139,0.08038443709604998
g0054,g0534+g0139,0.10487349701700212
g0055,g0534+g0139,1.3262250605740575
g0056,g0534+g0139,0.10487349701700212
g0057,g0534+g0139,0.144425105356828
g0058,g0534+g0139,0.7765281027782651
g0059,g0534+g0139,0.6759332661469961
g0060,g0534+g0139,0.6570362294920206
g0061,g0534+g0139,0.10487349701700212
g0062,g0534+g0139,0.1222587268826885
g0063,g0534+g0139,1.1949195544651443
g0064,g0534+g0139,0.1222587268826885
g0065,g0534+g0139,0.7620372917059998
g0066,g0534+g0139,0.427483127678738
g0067,g0534+g0139,0.07480139256556335
g0068,g0534+g0139,0.10487349701700212
g0069,g0534+g0139,0.14259787635409377
g0070,g0534+g0139,0.08038443709604998
g0071,g0534+g0139,0.18136579332417468
g0072,g0534+g0139,0.6823186247058878
g0073,g0534+g0139,0.34935068221892956
g0074,g0534+g0139,1.7740501929091002
g0075,g0534+g0139,0.9224450138007947
g0076,g0534+g0139,0.04020760428121522
g0077,g0534+g0139,4.553792654897509
g0078,g0534+g0139,0.08527535295019126
g0079,g0534+g0139,0.03181605984654034
g0080,g0534+g0139,0.1279616122164885
g0081,g0534+g0139,0.37346748943486785
g0082,g0534+g0139,3.301712119309403
g0083,g0534+g0139,0.16725128039985376
g0084,g0534+g0139,0.03512776754804924
g0085,g0534+g0139,0.08038443709604998
g0086,g0534+g0139,0.43120561652550804
g0087,g0534+g0139,0.0600332324385353
g0088,g0534+g0139,0.10561312594512022
g0089,g0534+g0139,0.8108570690343684
g0090,g0534+g0139,0.2831382971116743
g0091,g0534+g0139,0.10446135396922386
g0092,g0534+g0139,0.5107808399564971
g0093,g0534+g0139,3.1583829450059873
g0094,g0534+g0139,3.7664100022963107
g0095,g0534+g0139,0.22741154631100938
g0096,g0534+g0139,0.8288108895066555
g0097,g0534+g0139,0.5124999081990159
g0098,g0534+g0139,0.29459478697342006
g0099,g0534+g0139,0.2720472622031576
g0100,g0534+g0139,0.2290971684649002
g0101,g0534+g0139,0.07480139256556335
g0102,g0534+g0139,0.4696492116674745
g0103,g0534+g0139,3.7121052808563038
g0104,g0534+g0139,0.2977835798191602
g0105,g0534+g0139,3.106643417894444
g0106,g0534+g0139,3.604646757584847
g0107,g0534+g0139,0.22741154631100938
g0108,g0534+g0139,1.0082408835529024
g0109,g0534+g0139,0.03512776754804924
g0110,g0534+g0139,0.5945361648402785
g0111,g0534+g0139,3.23796352094944
g0112,g0534+g0139,0.18511831644423027
g0113,g0534+g0139,3.194585071205082
g0114,g0534+g0139,0.4430196910395188
g0115,g0534+g0139,0.24763004772906702
g0116,g0534+g0139,0.25293718524697134
g0117,g0534+g0139,1.3819707167900022
g0118,g0534+g0139,0.10487349701700212
g0119,g0534+g0139,0.24170453236441597
g0120,g0534+g0139,0.28645124154133794
g0121,g0534+g0139,0.10487349701700212
g0122,g0534+g0139,0.6664630734016723
g0123,g0534+g0139,1.6601389261196067
g0124,g0534+g0139,1.5480729199403154
g0125,g0534+g0139,1.70756765208546
g0126,g0534+g0139,0.3094562351651678
g0127,g0534+g0139,3.820395657955549
g0128,g0534+g0139,0.14259787635409377
g0129,g0534+g0139,3.7506973254343148
g0130,g0534+g0139,1.7134763800761308
g0131,g0534+g0139,0.2927999419374168
g0132,g0534+g0139,0.2560110104563724
g0133,g0534+g0139,0.892624395564356
g0134,g0534+g0139,0.6213795866155618
g0135,g0534+g0139,0.2098272998253711
g0136,g0534+g0139,0.10918144400070354
g0137,g0534+g0139,0.5767662425923193
g0138,g0534+g0139,0.8601513870732734
g0139,g0534+g0139,0.03512776754804924
g0140,g0534+g0139,0.23092439746763443
g0141,g0534+g0139,0.42130584068585575
g0142,g0534+g0139,0.7745943219525678
g0143,g0534+g0139,0.43120561652550804
g0144,g0534+g0139,1.4136431749374558
g0145,g0534+g0139,3.058002183910795
g0146,g0534+g0139,0.08458526744195582
g0147,g0534+g0139,0.10487349701700212
g0148,g0534+g0139,0.730568069329132
g0149,g0534+g0139,0.10487349701700212
g0150,g0534+g0139,0.29143487942308133
g0151,g0534+g0139,0.07480139256556335
g0152,g0534+g0139,0.1222587268826885
g0153,g0534+g0139,4.228298897087879
g0154,g0534+g0139,4.2313515131489385
g0155,g0534+g0139,0.08038443709604998
g0156,g0534+g0139,0.6549682802634816
g0157,g0534+g0139,0.03512776754804924
g0158,g0534+g0139,1.2263248600409713
g0159,g0534+g0139,1.5613440621419412
g0160,g0534+g0139,0.2290971684649002
g0161,g0534+g0139,0.25352084408299086
g0162,g0534+g0139,0.14259787635409377
g0163,g0534+g0139,0.6167681823881268
g0164,g0534+g0139,1.544096649564141
g0165,g0534+g0139,0.10845922476261609
g0166,g0534+g0139,3.6402729215735747
g0167,g0534+g0139,0.18511831644423027
g0168,g0534+g0139,0.9263761589612328
g0169,g0534+g0139,1.1877526828407043
g0170,g0534+g0139,1.4985551454647936
g0171,g0534+g0139,0.2887094382328902
g0172,g0534+g0139,0.675217924471298
g0173,g0534+g0139,0.27648204176527524
g0174,g0534+g0139,0.41436581411192724
g0175,g0534+g0139,0.12877958806751444
g0176,g0534+g0139,0.14022637769238136
g0177,g0534+g0139,2.481116240561701
g0178,g0534+g0139,3.225978793015333
g0179,g0534+g0139,0.201162619252615
g0180,g0534+g0139,0.7821078980526058
g0181,g0534+g0139,0.07480139256556335
g0182,g0534+g0139,2.268699529877876
g0183,g0534+g0139,2.643835800971594
g0184,g0534+g0139,0.16725128039985376
g0185,g0534+g0139,0.07997229404827172
g0186,g0534+g0139,0.3767356102718999
g0187,g0534+g0139,0.6329417162269498
g0188,g0534+g0139,0.4795553731869503
g0189,g0534+g0139,2.1860146800857567
g0190,g0534+g0139,0.5328561965263277
g0191,g0534+g0139,0.24966231006029357
g0192,g0534+g0139,2.1328268758966353
g0193,g0534+g0139,1.5297192300229485
g0194,g0534+g0139,2.315233193850234
g0195,g0534+g0139,0.03181605984654034
g0196,g0534+g0139,2.555640248772012
g0197,g0534+g0139,1.989559304570484
g0198,g0534+g0139,0.773015617149164
g0199,g0534+g0139,0.7665725055515668
g0200,g0534+g0139,0.03512776754804924
g0201,g0534+g0139,1.0110313682155536
g0202,g0534+g0139,0.0600332324385353
g0203,g0534+g0139,0.30294005665260887
g0204,g0534+g0139,3.475085876580986
g0205,g0534+g0139,1.4202117234292886
g0206,g0534+g0139,0.21473928746885398
g0207,g0534+g0139,0.24441120097359795
g0208,g0534+g0139,0.3195052350011303
g0209,g0534+g0139,3.9254662304272547
g0210,g0534+g0139,0.12977643707194578
g0211,g0534+g0139,0.773015617149164
g0212,g0534+g0139,0.33872576163699614
g0213,g0534+g0139,0.144425105356828
g0214,g0534+g0139,0.12877958806751444
g0215,g0534+g0139,0.3990925193813499
g0216,g0534+g0139,0.26647612108194174
g0217,g0534+g0139,0.5134749699035168
g0218,g0534+g0139,0.7970894065761185
g0219,g0534+g0139,0.14022637769238136
g0220,g0534+g0139,1.6962962098037515
g0221,g0534+g0139,0.8629684555944036
g0222,g0534+g0139,3.8344683998647766
g0223,g0534+g0139,0.08038443709604998
g0224,g0534+g0139,0.6167681823881268
g0225,g0534+g0139,0.4115404344335131
g0226,g0534+g0139,0.08038443709604998
g0227,g0534+g0139,0.3233446754098768
g0228,g0534+g0139,0.04020760428121522
g0229,g0534+g0139,0.26497634256899133
g0230,g0534+g0139,0.14648832939653433
g0231,g0534+g0139,2.6306519231833954
g0232,g0534+g0139,0.03512776754804924
g0233,g0534+g0139,0.4870154188084366
g0234,g0534+g0139,0.08527535295019126
g0235,g0534+g0139,0.10487349701700212
g0236,g0534+g0139,1.4053351727693713
g0237,g0534+g0139,0.144425105356828
g0238,g0534+g0139,1.0665296052141844
g0239,g0534+g0139,0.14648832939653433
g0240,g0534+g0139,1.731600115239923
g0241,g0534+g0139,0.07997229404827172
g0242,g0534+g0139,2.0277311677728576
g0243,g0534+g0139,0.3559150808939639
g0244,g0534+g0139,0.07999042286949504
g0245,g0534+g0139,0.9784478147592586
g0246,g0534+g0139,0.08458526744195582
g0247,g0534+g0139,0.3376805905501094
g0248,g0534+g0139,0.2942105508917044
g0249,g0534+g0139,0.13654490560713592
g0250,g0534+g0139,1.2065003231521407
g0251,g0534+g0139,0.14648832939653433
g0252,g0534+g0139,0.8253392630812186
g0253,g0534+g0139,2.032040184735838
g0254,g0534+g0139,1.7056724477442713
g0255,g0534+g0139,0.20298984825534924
g0256,g0534+g0139,0.7016606542150523
g0257,g0534+g0139,0.0600332324385353
g0258,g0534+g0139,0.8431299180970301
g0259,g0534+g0139,0.13654490560713592
g0260,g0534+g0139,0.3707589014880488
g0261,g0534+g0139,0.04020760428121522
g0262,g0534+g0139,0.3452943948445349
g0263,g0534+g0139,1.5924640390505231
g0264,g0534+g0139,1.509126917584293
g0265,g0534+g0139,0.8137939067473473
g0266,g0534+g0139,0.5792628701097011
g0267,g0534+g0139,0.18329108744149603
g0268,g0534+g0139,0.18511831644423027
g0269,g0534+g0139,0.3195052350011303
g0270,g0534+g0139,0.18511831644423027
g0271,g0534+g0139,0.6232112939857241
g0272,g0534+g0139,0.27648204176527524
g0273,g0534+g0139,0.45445908448571887
g0274,g0534+g0139,0.10487349701700212
g0275,g0534+g0139,1.4369919201597654
g0276,g0534+g0139,0.03181605984654034
g0277,g0534+g0139,0.1042905281465622
g0278,g0534+g0139,0.481292224801676
g0279,g0534+g0139,1.8961778113556038
g0280,g0534+g0139,0.144425105356828
g0281,g0534+g0139,0.7899043202678767
g0282,g0534+g0139,1.1820791105600084
g0283,g0534+g0139,0.23092439746763443
g0284,g0534+g0139,1.738831067123236
g0285,g0534+g0139,0.10487349701700212
g0286,g0534+g0139,0.18362625738896557
g0287,g0534+g0139,3.907860955006397
g0288,g0534+g0139,1.1680708967464808
g0289,g0534+g0139,3.6829245974018794
g0290,g0534+g0139,0.46070664440239195
g0291,g0534+g0139,0.9784478147592586
g0292,g0534+g0139,0.14259787635409377
g0293,g0534+g0139,0.14616481793320074
g0294,g0534+g0139,0.8773210419499035
g0295,g0534+g0139,0.43161854598470994
g0296,g0534+g0139,0.14259787635409377
g0297,g0534+g0139,2.0306656996190546
g0298,g0534+g0139,0.23092439746763443
g0299,g0534+g0139,0.860987576947872
g0300,g0534+g0139,4.664858481580654
g0301,g0534+g0139,0.287335005815737
g0302,g0534+g0139,0.10487349701700212
g0303,g0534+g0139,0.2408983498169729
g0304,g0534+g0139,0.04020760428121522
g0305,g0534+g0139,0.41436581411192724
g0306,g0534+g0139,0.4752674983683092
g0307,g0534+g0139,4.584792447282462
g0308,g0534+g0139,0.49820167517293945
g0309,g0534+g0139,0.07480139256556335
g0310,g0534+g0139,3.647010505097437
g0311,g0534+g0139,3.4723590730294522
g0312,g0534+g0139,0.18329108744149603
g0313,g0534+g0139,0.28057254546980187
g0314,g0534+g0139,1.3782638121300097
g0315,g0534+g0139,0.12955714734237747
g0316,g0534+g0139,0.2290971684649002
g0317,g0534+g0139,0.03181605984654034
g0318,g0534+g0139,0.9284589045822863
g0319,g0534+g0139,2.3141804346079926
g0320,g0534+g0139,0.08527535295019126
g0321,g0534+g0139,0.5810900991124354
g0322,g0534+g0139,0.5264130849287304
g0323,g0534+g0139,0.10918144400070354
g0324,g0534+g0139,0.21473928746885398
g0325,g0534+g0139,0.37118837562454127
g0326,g0534+g0139,0.4122098329481606
g0327,g0534+g0139,0.27927701601536253
g0328,g0534+g0139,0.7090617771044214
g0329,g0534+g0139,0.9350055048555224
g0330,g0534+g0139,0.10041874646289947
g0331,g0534+g0139,1.9750843027893021
g0332,g0534+g0139,0.13654490560713592
g0333,g0534+g0139,1.464886526192708
g0334,g0534+g0139,0.4235647200442077
g0335,g0534+g0139,0.36976659550739277
g0336,g0534+g0139,4.664858481580654
g0337,g0534+g0139,0.42498650016135625
g0338,g0534+g0139,0.6232112939857241
g0339,g0534+g0139,0.08527535295019126
g0340,g0534+g0139,0.9304492495676429
g0341,g0534+g0139,2.0277311677728576
g0342,g0534+g0139,0.0743892495177851
g0343,g0534+g0139,0.621910571253886
g0344,g0534+g0139,0.24696064921441951
g0345,g0534+g0139,0.10487349701700212
g0346,g0534+g0139,0.24261741805949164
g0347,g0534+g0139,0.29326210842581557
g0348,g0534+g0139,0.3484583887481293
g0349,g0534+g0139,0.9640957123742381
g0350,g0534+g0139,3.7100561545406223
g0351,g0534+g0139,0.07480139256556335
g0352,g0534+g0139,0.10747162439595292
g0353,g0534+g0139,3.460374345095345
g0354,g0534+g0139,0.670241574994059
g0355,g0534+g0139,1.3340738430484758
g0356,g0534+g0139,3.411590811681359
g0357,g0534+g0139,0.427483127678738
g0358,g0534+g0139,0.2290971684649002
g0359,g0534+g0139,0.10487349701700212
g0360,g0534+g0139,0.14259787635409377
g0361,g0534+g0139,0.3233446754098768
g0362,g0534+g0139,4.2507772389761325
g0363,g0534+g0139,0.14648832939653433
g0364,g0534+g0139,0.08458526744195582
g0365,g0534+g0139,0.8452890443720465
g0366,g0534+g0139,0.816827866152738
g0367,g0534+g0139,1.719810199575628
g0368,g0534+g0139,0.18511831644423027
g0369,g0534+g0139,0.10487349701700212
g0370,g0534+g0139,0.19668787689447195
g0371,g0534+g0139,0.07572541503096421
g0372,g0534+g0139,0.07480139256556335
g0373,g0534+g0139,0.2720472622031576
g0374,g0534+g0139,0.5315554737944896
g0375,g0534+g0139,0.08038443709604998
g0376,g0534+g0139,0.6721961697457436
g0377,g0534+g0139,0.5602207080003633
g0378,g0534+g0139,0.16542405139711952
g0379,g0534+g0139,0.07480139256556335
g0380,g0534+g0139,0.08038443709604998
g0381,g0534+g0139,0.27648204176527524
g0382,g0534+g0139,0.18091958877978362
g0383,g0534+g0139,0.22398746392940885
g0384,g0534+g0139,1.6469827538487194
g0385,g0534+g0139,0.7187050067447791
g0386,g0534+g0139,0.07480139256556335
g0387,g0534+g0139,0.5470125522114342
g0388,g0534+g0139,0.27013334136919637
g0389,g0534+g0139,0.3046591248951276
g0390,g0534+g0139,3.7100561545406223
g0391,g0534+g0139,3.939647321537833
g0392,g0534+g0139,0.21687437596088982
g0393,g0534+g0139,4.361741236452047
g0394,g0534+g0139,0.3024872204006607
g0395,g0534+g0139,0.41980606217290534
g0396,g0534+g0139,3.7073293509890886
g0397,g0534+g0139,1.5056256013435885
g0398,g0534+g0139,0.6444698748897141
g0399,g0534+g0139,0.18329108744149603
g0400,g0534+g0139,1.391639114659049
g0401,g0534+g0139,0.13654490560713592
g0402,g0534+g0139,3.4036168637195803
g0403,g0534+g0139,0.3551928616558765
g0404,g0534+g0139,0.302294200651772
g0405,g0534+g0139,2.15936724052475
g0406,g0534+g0139,0.5355647844731467
g0407,g0534+g0139,0.28418796683954556
g0408,g0534+g0139,1.669291973686573
g0409,g0534+g0139,0.0600332324385353
g0410,g0534+g0139,1.4105935258121403
g0411,g0534+g0139,1.491030590450088
g0412,g0534+g0139,2.001235160658506
g0413,g0534+g0139,0.08038443709604998
g0414,g0534+g0139,1.6962962098037515
g0415,g0534+g0139,0.2889471507355115
g0416,g0534+g0139,0.5264130849287304
g0417,g0534+g0139,0.0600332324385353
g0418,g0534+g0139,0.12877958806751444
g0419,g0534+g0139,0.4752674983683092
g0420,g0534+g0139,3.4683482930571237
g0421,g0534+g0139,0.24507458762852988
g0422,g0534+g0139,0.0600332324385353
g0423,g0534+g0139,0.2560110104563724
g0424,g0534+g0139,0.14648832939653433
g0425,g0534+g0139,0.08038443709604998
g0426,g0534+g0139,0.9639892847178689
g0427,g0534+g0139,0.8736782484621424
g0428,g0534+g0139,0.1222587268826885
g0429,g0534+g0139,0.19840694513699073
g0430,g0534+g0139,0.2893640163407821
g0431,g0534+g0139,0.08038443709604998
g0432,g0534+g0139,0.10487349701700212
g0433,g0534+g0139,0.08527535295019126
g0434,g0534+g0139,0.6696279531916174
g0435,g0534+g0139,0.4729023583921716
g0436,g0534+g0139,1.3945453003262382
g0437,g0534+g0139,0.8060432555391565
g0438,g0534+g0139,1.7101222275285168
g0439,g0534+g0139,1.312451371473347
g0440,g0534+g0139,0.9784478147592586
g0441,g0534+g0139,0.1222587268826885
g0442,g0534+g0139,0.20298984825534924
g0443,g0534+g0139,0.2831382971116743
g0444,g0534+g0139,0.1279616122164885
g0445,g0534+g0139,0.18136579332417468
g0446,g0534+g0139,0.5750564229875686
g0447,g0534+g0139,0.6440499944782156
g0448,g0534+g0139,1.3054364337349817
g0449,g0534+g0139,0.20476637005598405
g0450,g0534+g0139,0.1727803253205442
g0451,g0534+g0139,0.8352968488154288
g0452,g0534+g0139,0.10487349701700212
g0453,g0534+g0139,0.08038443709604998
g0454,g0534+g0139,1.6850012220433679
g0455,g0534+g0139,0.08038443709604998
g0456,g0534+g0139,0.10487349701700212
g0457,g0534+g0139,0.18511831644423027
g0458,g0534+g0139,0.03181605984654034
g0459,g0534+g0139,0.8674306885454692
g0460,g0534+g0139,1.4653633884091093
g0461,g0534+g0139,0.3307559531642821
g0462,g0534+g0139,0.1042905281465622
g0463,g0534+g0139,0.12877958806751444
g0464,g0534+g0139,0.730568069329132
g0465,g0534+g0139,0.28098630541965813
g0466,g0534+g0139,0.05962108939075704
g0467,g0534+g0139,3.1972309761839433
g0468,g0534+g0139,0.3123812009771916
g0469,g0534+g0139,0.18511831644423027
g0470,g0534+g0139,1.362475999437971
g0471,g0534+g0139,0.1446611003938001
g0472,g0534+g0139,0.17953856432144044
g0473,g0534+g0139,0.6259198819325431
g0474,g0534+g0139,1.0365628594983902
g0475,g0534+g0139,1.7160722532103518
g0476,g0534+g0139,0.4392200897243697
g0477,g0534+g0139,0.3082301697623615
g0478,g0534+g0139,0.08038443709604998
g0479,g0534+g0139,0.5292729814425439
g0480,g0534+g0139,0.10487349701700212
g0481,g0534+g0139,0.3670580075605737
g0482,g0534+g0139,0.6555166102710225
g0483,g0534+g0139,0.34712162384726913
g0484,g0534+g0139,0.2290971684649002
g0485,g0534+g0139,0.45999420363773186
g0486,g0534+g0139,3.106643417894444
g0487,g0534+g0139,2.6469109232077797
g0488,g0534+g0139,0.08038443709604998
g0489,g0534+g0139,0.08038443709604998
g0490,g0534+g0139,0.6996516590239469
g0491,g0534+g0139,0.0804025659172733
g0492,g0534+g0139,0.3195052350011303
g0493,g0534+g0139,0.08038443709604998
g0494,g0534+g0139,1.2466172842497245
g0495,g0534+g0139,0.7979719910887639
g0496,g0534+g0139,4.671521828090183
g0497,g0534+g0139,0.10487349701700212
g0498,g0534+g0139,0.18511831644423027
g0499,g0534+g0139,0.6787796527360337
g0500,g0534+g0139,0.12877958806751444
g0501,g0534+g0139,0.13654490560713592
g0502,g0534+g0139,0.7055458162042173
g0503,g0534+g0139,0.5760440233542318
g0504,g0534+g0139,4.168019857505494
g0505,g0534+g0139,1.355405543559176
g0506,g0534+g0139,4.804214847911913
g0507,g0534+g0139,3.058002183910795
g0508,g0534+g0139,3.9099100813220784
g0509,g0534+g0139,1.8488218318727845
g0510,g0534+g0139,0.0600332324385353
g0511,g0534+g0139,4.553792654897509
g0512,g0534+g0139,0.6688238196482719
g0513,g0534+g0139,0.14259787635409377
g0514,g0534+g0139,0.36426858350258734
g0515,g0534+g0139,0.10487349701700212
g0516,g0534+g0139,0.144425105356828
g0517,g0534+g0139,0.7717568949643627
g0518,g0534+g0139,0.16470183215903209
g0519,g0534+g0139,0.7770399658838998
g0520,g0534+g0139,0.16542405139711952
g0521,g0534+g0139,0.14648832939653433
g0522,g0534+g0139,0.19818765540742242
g0523,g0534+g0139,0.4392200897243697
g0524,g0534+g0139,0.07726562543908977
g0525,g0534+g0139,0.18511831644423027
g0526,g0534+g0139,0.18511831644423027
g0527,g0534+g0139,0.1279616122164885
g0528,g0534+g0139,0.4097132054307789
g0529,g0534+g0139,0.128057368829427
g0530,g0534+g0139,0.2961993289003374
g0531,g0534+g0139,3.6814383329621063
g0532,g0534+g0139,0.9512544687695961
g0533,g0534+g0139,0.4843930359812771
g0534,g0534+g0139,0.144425105356828
g0535,g0534+g0139,0.4009197483840841
g0536,g0534+g0139,1.8927720567563613
g0537,g0534+g0139,0.8220881412255814
g0538,g0534+g0139,1.1324823159393953
g0539,g0534+g0139,0.12877958806751444
g0540,g0534+g0139,0.24763004772906702
g0541,g0534+g0139,0.0804025659172733
g0542,g0534+g0139,0.4235647200442077
g0543,g0534+g0139,0.6167681823881268
g0544,g0534+g0139,0.6544177726555346
g0545,g0534+g0139,0.47648536606119446
g0546,g0534+g0139,0.27013334136919637
g0547,g0534+g0139,0.2961993289003374
g0548,g0534+g0139,0.12877958806751444
g0549,g0534+g0139,1.7968681119513967
g0550,g0534+g0139,0.4698926704490734
g0551,g0534+g0139,0.8206218566968906
g0552,g0534+g0139,0.2560110104563724
g0553,g0534+g0139,0.6696279531916174
g0554,g0534+g0139,1.2557097933727082
g0555,g0534+g0139,0.28259845033943265
g0556,g0534+g0139,0.773015617149164
g0557,g0534+g0139,0.312948196761297
g0558,g0534+g0139,0.42498650016135625
g0559,g0534+g0139,0.13654490560713592
g0560,g0534+g0139,0.13654490560713592
g0561,g0534+g0139,0.2290971684649002
g0562,g0534+g0139,1.1995678480849792
g0563,g0534+g0139,0.10487349701700212
g0564,g0534+g0139,0.03181605984654034
g0565,g0534+g0139,0.2720472622031576
g0566,g0534+g0139,0.2890560298189352
g0567,g0534+g0139,0.6771662833926088
g0568,g0534+g0139,0.2997786324538416
g0569,g0534+g0139,0.08038443709604998
g0570,g0534+g0139,0.8478183537539971
g0571,g0534+g0139,0.7039771799963987
g0572,g0534+g0139,2.1026897505517543
g0573,g0534+g0139,0.08038443709604998
g0574,g0534+g0139,0.42302490892837447
g0575,g0534+g0139,0.26819518932446046
g0576,g0534+g0139,1.1662313534115691
g0577,g0534+g0139,0.6836426412386047
g0578,g0534+g0139,0.2823607378368113
g0579,g0534+g0139,0.10041874646289947
g0580,g0534+g0139,0.33730398151984764
g0581,g0534+g0139,1.669291973686573
g0582,g0534+g0139,0.7986052065750017
g0583,g0534+g0139,3.106643417894444
g0584,g0534+g0139,2.5622055898931975
g0585,g0534+g0139,0.10487349701700212
g0586,g0534+g0139,0.6232112939857241
g0587,g0534+g0139,0.19923732513529363
g0588,g0534+g0139,1.0279011796028008
g0589,g0534+g0139,3.832419273549095
g0590,g0534+g0139,0.20548647577273102
g0591,g0534+g0139,3.7215186591582428
g0592,g0534+g0139,0.25451895140110775
g0593,g0534+g0139,0.29143487942308133
g0594,g0534+g0139,0.18511831644423027
g0595,g0534+g0139,1.8528469186879215
g0596,g0534+g0139,0.144425105356828
g0597,g0534+g0139,0.5775438018671823
g0598,g0534+g0139,0.10487349701700212
g0599,g0534+g0139,0.40990759536156374
g0600,g0534+g0139,0.27927701601536253
g0601,g0534+g0139,4.804214847911913
g0602,g0534+g0139,0.2564500364035964
g0603,g0534+g0139,0.2560110104563724
g0604,g0534+g0139,0.10845922476261609
g0605,g0534+g0139,0.30033996155821496
g0606,g0534+g0139,0.37118837562454127
g0607,g0534+g0139,1.0665296052141844
g0608,g0534+g0139,0.4752674983683092
g0609,g0534+g0139,0.2932137018872731
g0610,g0534+g0139,4.259601191358319
g0611,g0534+g0139,4.000488819204061
g0612,g0534+g0139,0.08038443709604998
g0613,g0534+g0139,0.32282666932520043
g0614,g0534+g0139,0.7050513251126481
g0615,g0534+g0139,4.804214847911913
g0616,g0534+g0139,0.6329417162269498
g0617,g0534+g0139,0.6614113918610789
g0618,g0534+g0139,0.08038443709604998
g0619,g0534+g0139,0.2560110104563724
g0620,g0534+g0139,4.168019857505494
g0621,g0534+g0139,3.9579302741945432
g0622,g0534+g0139,1.5297192300229485
g0623,g0534+g0139,0.5022887135390137
g0624,g0534+g0139,0.23839903765310644
