gene,perturbation,expression
g0243,g0404+g0631,0.38553123899732045
g0244,g0404+g0631,0.080497945457263
g0245,g0404+g0631,1.0284156906665407
g0246,g0404+g0631,0.08730904407211224
g0247,g0404+g0631,0.2742985197611178
g0248,g0404+g0631,0.3081314175160549
g0249,g0404+g0631,0.1316359302511352
g0250,g0404+g0631,1.2725570643515067
g0251,g0404+g0631,0.1536648327267594
g0252,g0404+g0631,0.8738311466082149
g0253,g0404+g0631,2.000566250695331
g0254,g0404+g0631,1.7273582760734953
g0255,g0404+g0631,0.18820140898520574
g0256,g0404+g0631,0.6997374928722468
g0257,g0404+g0631,0.05971024872762062
g0258,g0404+g0631,0.7289594578794967
g0259,g0404+g0631,0.13637977202370827
g0260,g0404+g0631,0.38752449289301555
g0261,g0404+g0631,0.1245683514873771
g0262,g0404+g0631,0.41706665835422074
g0263,g0404+g0631,1.520697170295555
g0264,g0404+g0631,1.6159882864054522
g0265,g0404+g0631,0.9433178706675703
g0266,g0404+g0631,0.6243644177551745
g0267,g0404+g0631,0.1815383903893621
g0268,g0404+g0631,0.20311177517983678
g0269,g0404+g0631,0.32730260947031925
g0270,g0404+g0631,0.20311177517983678
g0271,g0404+g0631,0.62172632986253
g0272,g0404+g0631,0.2762675956497537
g0273,g0404+g0631,0.4562984091795908
g0274,g0404+g0631,0.1090161049578558
g0275,g0404+g0631,1.4063077518868514
g0276,g0404+g0631,0.022160419280720343
g0277,g0404+g0631,0.08104843403420013
g0278,g0404+g0631,0.47070326128635454
g0279,g0404+g0631,1.8771759938959138
g0280,g0404+g0631,0.14709991818774615
g0281,g0404+g0631,0.7802156232813349
g0282,g0404+g0631,1.1679736438719686
g0283,g0404+g0631,0.23114344670279338
g0284,g0404+g0631,1.7814861175475367
g0285,g0404+g0631,0.10862510220774527
g0286,g0404+g0631,0.18820140898520574
g0287,g0404+g0631,3.883976824958538
g0288,g0404+g0631,1.1407362409745507
g0289,g0404+g0631,3.642900479337981
g0290,g0404+g0631,0.4494383038453968
g0291,g0404+g0631,1.0284156906665407
g0292,g0404+g0631,0.14633270010181443
g0293,g0404+g0631,0.1276636135419386
g0294,g0404+g0631,0.8941649395597602
g0295,g0404+g0631,0.40719887474061106
g0296,g0404+g0631,0.14709991818774615
g0297,g0404+g0631,2.035742606262052
g0298,g0404+g0631,0.2325851298686369
g0299,g0404+g0631,0.876163260311714
g0300,g0404+g0631,4.661316148344462
g0301,g0404+g0631,0.2907400526703316
g0302,g0404+g0631,0.11126746955303403
g0303,g0404+g0631,0.24023009952268082
g0304,g0404+g0631,0.035430247851443906
g0305,g0404+g0631,0.40719887474061106
g0306,g0404+g0631,0.4675130054369114
g0307,g0404+g0631,4.544870152520123
g0308,g0404+g0631,0.5016477649841554
g0309,g0404+g0631,0.07467126281014971
g0310,g0404+g0631,3.6573872562386747
g0311,g0404+g0631,3.449369256565122
g0312,g0404+g0631,0.18628223216193515
g0313,g0404+g0631,0.2804728539011338
g0314,g0404+g0631,1.4541792853677018
g0315,g0404+g0631,0.10989710658122642
g0316,g0404+g0631,0.24271892678586984
g0317,g0404+g0631,0.022316418945601976
g0318,g0404+g0631,1.016348072721926
g0319,g0404+g0631,2.181439158462446
g0320,g0404+g0631,0.09054551171554456
g0321,g0404+g0631,0.5855292479002373
g0322,g0404+g0631,0.502188362763489
g0323,g0404+g0631,0.12056829334974548
g0324,g0404+g0631,0.20225442028448046
g0325,g0404+g0631,0.37623526890121833
g0326,g0404+g0631,0.42632652728235687
g0327,g0404+g0631,0.2573909864494919
g0328,g0404+g0631,0.6729342028182471
g0329,g0404+g0631,0.9797717925321213
g0330,g0404+g0631,0.09080753020911626
g0331,g0404+g0631,2.053492899033094
g0332,g0404+g0631,0.13629219223666095
g0333,g0404+g0631,1.482025032071303
g0334,g0404+g0631,0.4261311723038305
g0335,g0404+g0631,0.3535857860235899
g0336,g0404+g0631,4.670581457713369
g0337,g0404+g0631,0.4115383893721143
g0338,g0404+g0631,0.6148845504807842
g0339,g0404+g0631,0.11728153566287933
g0340,g0404+g0631,1.0334874400956724
g0341,g0404+g0631,2.057001759642161
g0342,g0404+g0631,0.07398736595059643
g0343,g0404+g0631,0.6568373166602457
g0344,g0404+g0631,0.23027858770558482
g0345,g0404+g0631,0.10989710658122642
g0346,g0404+g0631,0.22914329258697308
g0347,g0404+g0631,0.2970660846698702
g0348,g0404+g0631,0.3002209090321375
g0349,g0404+g0631,1.0586915347311665
g0350,g0404+g0631,3.643487148952102
g0351,g0404+g0631,0.07569057614004725
g0352,g0404+g0631,0.08696961728455938
g0353,g0404+g0631,3.448566152763742
g0354,g0404+g0631,0.6751544762449838
g0355,g0404+g0631,1.3069512070700615
g0356,g0404+g0631,3.392305155780956
g0357,g0404+g0631,0.42403221403046404
g0358,g0404+g0631,0.23182734356234666
g0359,g0404+g0631,0.1326841847937546
g0360,g0404+g0631,0.14709991818774615
g0361,g0404+g0631,0.2976940514014151
g0362,g0404+g0631,4.20912307081438
g0363,g0404+g0631,0.16644285386902619
g0364,g0404+g0631,0.08896576167982681
g0365,g0404+g0631,0.7819391202903169
g0366,g0404+g0631,0.9318163954315254
g0367,g0404+g0631,1.5840426411564197
g0368,g0404+g0631,0.18943992195100004
g0369,g0404+g0631,0.10832963884560147
g0370,g0404+g0631,0.18637235000342436
g0371,g0404+g0631,0.03230163574996222
g0372,g0404+g0631,0.07526755665368824
g0373,g0404+g0631,0.2635994923925476
g0374,g0404+g0631,0.5283592362001721
g0375,g0404+g0631,0.07747253960321494
g0376,g0404+g0631,0.6883990656930221
g0377,g0404+g0631,0.5016477649841554
g0378,g0404+g0631,0.148251876925085
g0379,g0404+g0631,0.07632956226022605
g0380,g0404+g0631,0.07022791669028226
g0381,g0404+g0631,0.2860726705563019
g0382,g0404+g0631,0.19070219012556536
g0383,g0404+g0631,0.19233481159235902
g0384,g0404+g0631,1.6797243762604868
g0385,g0404+g0631,0.7174506547522155
g0386,g0404+g0631,0.07632956226022605
g0387,g0404+g0631,0.6596001330609075
g0388,g0404+g0631,0.27879445328047614
g0389,g0404+g0631,0.29728392751830585
g0390,g0404+g0631,3.6798145406643084
g0391,g0404+g0631,3.883976824958538
g0392,g0404+g0631,0.18820140898520574
g0393,g0404+g0631,4.3421262528795745
g0394,g0404+g0631,0.2749824166206711
g0395,g0404+g0631,0.41713247376209733
g0396,g0404+g0631,3.667281626276012
g0397,g0404+g0631,1.5278044568281552
g0398,g0404+g0631,0.7670816515042144
g0399,g0404+g0631,0.21033199184015386
g0400,g0404+g0631,1.3281842191007136
g0401,g0404+g0631,0.1388805531640679
g0402,g0404+g0631,3.3855966788464116
g0403,g0404+g0631,0.3623975262420691
g0404,g0404+g0631,0.290277928807682
g0405,g0404+g0631,2.148205962464579
g0406,g0404+g0631,0.541479458321767
g0407,g0404+g0631,0.29263353475609366
g0408,g0404+g0631,1.7273582760734953
g0409,g0404+g0631,0.058430058024528796
g0410,g0404+g0631,1.3608967213280596
g0411,g0404+g0631,1.576316653163063
g0412,g0404+g0631,2.039977229008176
g0413,g0404+g0631,0.07939171642648556
g0414,g0404+g0631,1.7289320619804915
g0415,g0404+g0631,0.2553881866386191
g0416,g0404+g0631,0.5108092584328556
g0417,g0404+g0631,0.05605208244324392
g0418,g0404+g0631,0.10572656516277759
g0419,g0404+g0631,0.4835918882135156
g0420,g0404+g0631,3.451698044387919
g0421,g0404+g0631,0.18947304791408714
g0422,g0404+g0631,0.05854798016574534
g0423,g0404+g0631,0.2612297076713124
g0424,g0404+g0631,0.16638179936122136
g0425,g0404+g0631,0.1145796575201733
g0426,g0404+g0631,1.0106916575419977
g0427,g0404+g0631,0.9789794142725147
g0428,g0404+g0631,0.12418711958349059
g0429,g0404+g0631,0.18637235000342436
g0430,g0404+g0631,0.27274465585820934
g0431,g0404+g0631,0.07747253960321494
g0432,g0404+g0631,0.10709692813458518
g0433,g0404+g0631,0.09054551171554456
g0434,g0404+g0631,0.7138008682467896
g0435,g0404+g0631,0.45885052013074734
g0436,g0404+g0631,1.3977095218086732
g0437,g0404+g0631,0.7142679714339132
g0438,g0404+g0631,1.6873706660732068
g0439,g0404+g0631,1.4159705783093
g0440,g0404+g0631,1.098367517297597
g0441,g0404+g0631,0.14622498925596752
g0442,g0404+g0631,0.2587346520784475
g0443,g0404+g0631,0.3128178297442404
g0444,g0404+g0631,0.12868978312438215
g0445,g0404+g0631,0.18196710479521108
g0446,g0404+g0631,0.6090544229697069
g0447,g0404+g0631,0.7229547738396126
g0448,g0404+g0631,1.3609314095479355
g0449,g0404+g0631,0.20760866776098713
g0450,g0404+g0631,0.15075265806544463
g0451,g0404+g0631,0.7577268183663024
g0452,g0404+g0631,0.11126746955303403
g0453,g0404+g0631,0.08104843403420013
g0454,g0404+g0631,1.7607469369160307
g0455,g0404+g0631,0.11524834065652265
g0456,g0404+g0631,0.10572656516277759
g0457,g0404+g0631,0.17992674124552982
g0458,g0404+g0631,0.022316418945601976
g0459,g0404+g0631,0.8868448349466299
g0460,g0404+g0631,1.4529653516939787
g0461,g0404+g0631,0.3181956137790024
g0462,g0404+g0631,0.08104843403420013
g0463,g0404+g0631,0.1090161049578558
g0464,g0404+g0631,0.7427369189450602
g0465,g0404+g0631,0.30743134006712497
g0466,g0404+g0631,0.1599912021988617
g0467,g0404+g0631,3.293929730456253
g0468,g0404+g0631,0.280050122306563
g0469,g0404+g0631,0.23830585705550758
g0470,g0404+g0631,1.299450324842801
g0471,g0404+g0631,0.15009150939403548
g0472,g0404+g0631,0.1853997429362248
g0473,g0404+g0631,0.62172632986253
g0474,g0404+g0631,1.142620450045774
g0475,g0404+g0631,1.6993511856783121
g0476,g0404+g0631,0.4664207004551004
g0477,g0404+g0631,0.26655861656192903
g0478,g0404+g0631,0.07654089628352256
g0479,g0404+g0631,0.539969255767922
g0480,g0404+g0631,0.10572656516277759
g0481,g0404+g0631,0.3828069528952018
g0482,g0404+g0631,0.8098266727464943
g0483,g0404+g0631,0.3494186562644717
g0484,g0404+g0631,0.2325851298686369
g0485,g0404+g0631,0.4675130054369114
g0486,g0404+g0631,3.1656833634027057
g0487,g0404+g0631,2.6040393093106937
g0488,g0404+g0631,0.07747253960321494
g0489,g0404+g0631,0.07912925721092952
g0490,g0404+g0631,0.8271667326969459
g0491,g0404+g0631,0.07882210671654974
g0492,g0404+g0631,0.31801853020167103
g0493,g0404+g0631,0.0748650575428093
g0494,g0404+g0631,1.2907955288755817
g0495,g0404+g0631,0.8056574284991221
g0496,g0404+g0631,4.696999401648929
g0497,g0404+g0631,0.10709692813458518
g0498,g0404+g0631,0.19135909877427063
g0499,g0404+g0631,0.6704295438183998
g0500,g0404+g0631,0.10934829272976342
g0501,g0404+g0631,0.13637977202370827
g0502,g0404+g0631,0.8088361657738834
g0503,g0404+g0631,0.5890632529966839
g0504,g0404+g0631,4.100321490602566
g0505,g0404+g0631,1.4344199254552967
g0506,g0404+g0631,4.825871275103791
g0507,g0404+g0631,2.8398041189132024
g0508,g0404+g0631,3.8977574368023533
g0509,g0404+g0631,2.0030038566964583
g0510,g0404+g0631,0.05854798016574534
g0511,g0404+g0631,4.553162548383824
g0512,g0404+g0631,0.6046118676860942
g0513,g0404+g0631,0.14990822700754408
g0514,g0404+g0631,0.3523066293076197
g0515,g0404+g0631,0.13016271382469904
g0516,g0404+g0631,0.15075265806544463
g0517,g0404+g0631,0.7960705952350384
g0518,g0404+g0631,0.14633270010181443
g0519,g0404+g0631,0.8167607086428049
g0520,g0404+g0631,0.16868659215919457
g0521,g0404+g0631,0.15267987032144242
g0522,g0404+g0631,0.1775160779466594
g0523,g0404+g0631,0.45582038275483494
g0524,g0404+g0631,0.08104843403420013
g0525,g0404+g0631,0.1868515610235931
g0526,g0404+g0631,0.19826367596501743
g0527,g0404+g0631,0.12868978312438215
g0528,g0404+g0631,0.40665827696127765
g0529,g0404+g0631,0.10862145480413658
g0530,g0404+g0631,0.3078739512114747
g0531,g0404+g0631,3.642219002864288
g0532,g0404+g0631,0.8021980437857695
g0533,g0404+g0631,0.4976289864284227
g0534,g0404+g0631,0.14633270010181443
g0535,g0404+g0631,0.4172866113276121
g0536,g0404+g0631,1.7826622154492724
g0537,g0404+g0631,0.9789668862938796
g0538,g0404+g0631,1.1914637990482095
g0539,g0404+g0631,0.10764574198604819
g0540,g0404+g0631,0.23675875713800687
g0541,g0404+g0631,0.08076040467281904
g0542,g0404+g0631,0.40665827696127765
g0543,g0404+g0631,0.6393305835546723
g0544,g0404+g0631,0.6829429723547159
g0545,g0404+g0631,0.4835918882135156
g0546,g0404+g0631,0.2762675956497537
g0547,g0404+g0631,0.31801853020167103
g0548,g0404+g0631,0.10572656516277759
g0549,g0404+g0631,1.73126276450624
g0550,g0404+g0631,0.4781897755876557
g0551,g0404+g0631,0.9110742757598662
g0552,g0404+g0631,0.26981102788473627
g0553,g0404+g0631,0.6777681847926058
g0554,g0404+g0631,1.246527274576511
g0555,g0404+g0631,0.2553881866386191
g0556,g0404+g0631,0.7743516624261548
g0557,g0404+g0631,0.2976940514014151
g0558,g0404+g0631,0.4339184286754949
g0559,g0404+g0631,0.16128070117468254
g0560,g0404+g0631,0.1388805531640679
g0561,g0404+g0631,0.2460232627406418
g0562,g0404+g0631,1.242419958355438
g0563,g0404+g0631,0.10709692813458518
g0564,g0404+g0631,0.022316418945601976
g0565,g0404+g0631,0.2709366858128169
g0566,g0404+g0631,0.29209452295553723
g0567,g0404+g0631,0.8051591737023952
g0568,g0404+g0631,0.28661326833563533
g0569,g0404+g0631,0.07912925721092952
g0570,g0404+g0631,0.9116102925908386
g0571,g0404+g0631,0.7041643594658117
g0572,g0404+g0631,2.2233662976987634
g0573,g0404+g0631,0.08007561328603884
g0574,g0404+g0631,0.43852845149591
g0575,g0404+g0631,0.25767576304780565
g0576,g0404+g0631,1.3178743738796215
g0577,g0404+g0631,0.7786512985145906
g0578,g0404+g0631,0.27879445328047614
g0579,g0404+g0631,0.09997132994531956
g0580,g0404+g0631,0.31962534355486316
g0581,g0404+g0631,1.787957862334195
g0582,g0404+g0631,0.8442393236729189
g0583,g0404+g0631,3.0249634456464087
g0584,g0404+g0631,2.3581065024444667
g0585,g0404+g0631,0.10572656516277759
g0586,g0404+g0631,0.5787196240889567
g0587,g0404+g0631,0.20225442028448046
g0588,g0404+g0631,1.1845423847540555
g0589,g0404+g0631,3.8236298242509243
g0590,g0404+g0631,0.18878301330229477
g0591,g0404+g0631,3.6467053894621495
g0592,g0404+g0631,0.28938341847833876
g0593,g0404+g0631,0.31871860765060095
g0594,g0404+g0631,0.1843777680940815
g0595,g0404+g0631,1.8868498033699217
g0596,g0404+g0631,0.15075265806544463
g0597,g0404+g0631,0.5781718622916762
g0598,g0404+g0631,0.1340441184990288
g0599,g0404+g0631,0.4154045706952898
g0600,g0404+g0631,0.2612297076713124
g0601,g0404+g0631,4.825871275103791
g0602,g0404+g0631,0.24743933539123275
g0603,g0404+g0631,0.2612297076713124
g0604,g0404+g0631,0.08888879410782999
g0605,g0404+g0631,0.2980182699461574
g0606,g0404+g0631,0.3548102806624766
g0607,g0404+g0631,1.128213694584746
g0608,g0404+g0631,0.4835918882135156
g0609,g0404+g0631,0.2962387189575918
g0610,g0404+g0631,4.2194347838917885
g0611,g0404+g0631,3.941337125946949
g0612,g0404+g0631,0.07747253960321494
g0613,g0404+g0631,0.31871860765060095
g0614,g0404+g0631,0.6968546280170534
g0615,g0404+g0631,4.825871275103791
g0616,g0404+g0631,0.6835879882387969
g0617,g0404+g0631,0.6518126406712509
g0618,g0404+g0631,0.07939171642648556
g0619,g0404+g0631,0.27145410557152433
g0620,g0404+g0631,4.143043631975504
g0621,g0404+g0631,3.919789457029215
g0622,g0404+g0631,1.5429539470905764
g0623,g0404+g0631,0.5002118263435079
g0624,g0404+g0631,0.21510234377889045
g0625,g0404+g0631,0.16460800831102332
g0626,g0404+g0631,0.341564814105802
g0627,g0404+g0631,0.3623975262420691
g0628,g0404+g0631,0.10709692813458518
g0629,g0404+g0631,0.4942903793755942
g0630,g0404+g0631,2.0612044550609667
g0631,g0404+g0631,0.05726778946265352
g0632,g0404+g0631,0.5336244643118403
g0633,g0404+g0631,0.11343174650866743
g0634,g0404+g0631,0.4080880067371384
g0635,g0404+g0631,0.07912925721092952
g0636,g0404+g0631,4.553162548383824
g0637,g0404+g0631,1.1769969788446748
g0638,g0404+g0631,0.03671043855453573
g0639,g0404+g0631,0.9691914891593861
g0640,g0404+g0631,0.23200505626524495
g0641,g0404+g0631,0.3798408717343414
g0642,g0404+g0631,0.5292771335708683
g0643,g0404+g0631,1.7640092124170261
g0644,g0404+g0631,0.07569057614004725
g0645,g0404+g0631,0.07441038543695544
g0646,g0404+g0631,0.11126746955303403
g0647,g0404+g0631,1.7922401932437475
g0648,g0404+g0631,0.13310974108801235
g0649,g0404+g0631,0.23544689354690876
g0650,g0404+g0631,0.30853301734305927
g0651,g0404+g0631,0.2253361895911407
g0652,g0404+g0631,0.6442550973059652
g0653,g0404+g0631,1.098367517297597
g0654,g0404+g0631,0.4324758650458832
g0655,g0404+g0631,0.5010010600184263
g0656,g0404+g0631,1.0968748765580267
g0657,g0404+g0631,0.7960705952350384
g0658,g0404+g0631,0.1326841847937546
g0659,g0404+g0631,0.23200505626524495
g0660,g0404+g0631,1.2274325053600357
g0661,g0404+g0631,0.7615914455170617
g0662,g0404+g0631,0.7666240835511924
g0663,g0404+g0631,0.20311177517983678
g0664,g0404+g0631,3.757457358968796
g0665,g0404+g0631,1.8771759938959138
g0666,g0404+g0631,1.715167379512767
g0667,g0404+g0631,1.7814861175475367
g0668,g0404+g0631,4.670581457713369
g0669,g0404+g0631,0.08888879410782999
g0670,g0404+g0631,0.7138263528081977
g0671,g0404+g0631,3.1291056878153625
g0672,g0404+g0631,1.391671962069751
g0673,g0404+g0631,0.5247490798125451
g0674,g0404+g0631,0.08730904407211224
g0675,g0404+g0631,4.352637925825218
g0676,g0404+g0631,0.08445822392914924
g0677,g0404+g0631,0.2473627157752027
g0678,g0404+g0631,0.1965369095257003
g0679,g0404+g0631,0.11343174650866743
g0680,g0404+g0631,0.6669646902480046
g0681,g0404+g0631,0.022316418945601976
g0682,g0404+g0631,0.5150367251141308
g0683,g0404+g0631,0.7136571767406141
g0684,g0404+g0631,0.1090161049578558
g0685,g0404+g0631,0.9573311573716351
g0686,g0404+g0631,0.07441038543695544
g0687,g0404+g0631,0.7822452665697175
g0688,g0404+g0631,0.1470165969613677
g0689,g0404+g0631,0.2339242330885155
g0690,g0404+g0631,0.33610741833266516
g0691,g0404+g0631,0.18909054098173309
g0692,g0404+g0631,0.3083626243588434
g0693,g0404+g0631,0.3798451487060008
g0694,g0404+g0631,0.18829152682669495
g0695,g0404+g0631,3.919789457029215
g0696,g0404+g0631,0.022316418945601976
g0697,g0404+g0631,0.022316418945601976
g0698,g0404+g0631,0.07701345911977933
g0699,g0404+g0631,0.07912925721092952
g0700,g0404+g0631,3.5729594949096777
g0701,g0404+g0631,0.9423371795360775
g0702,g0404+g0631,0.15205318358292713
g0703,g0404+g0631,4.315644871008706
g0704,g0404+g0631,0.10313820423537064
g0705,g0404+g0631,0.3383778912923077
g0706,g0404+g0631,0.10572656516277759
g0707,g0404+g0631,0.022316418945601976
g0708,g0404+g0631,0.7844004418681464
g0709,g0404+g0631,0.09805215312204894
g0710,g0404+g0631,2.243361438709504
g0711,g0404+g0631,0.3002209090321375
g0712,g0404+g0631,0.7021182901511971
g0713,g0404+g0631,0.21033199184015386
g0714,g0404+g0631,3.392305155780956
g0715,g0404+g0631,2.9933979431946947
g0716,g0404+g0631,0.10999181777594419
g0717,g0404+g0631,1.2359722672097888
g0718,g0404+g0631,0.10572656516277759
g0719,g0404+g0631,0.1090161049578558
g0720,g0404+g0631,0.15088393982563247
g0721,g0404+g0631,0.07912925721092952
g0722,g0404+g0631,0.07569057614004725
g0723,g0404+g0631,0.10450856720717823
g0724,g0404+g0631,0.2749557320586556
g0725,g0404+g0631,0.6736490398591342
g0726,g0404+g0631,0.20156738270526936
g0727,g0404+g0631,0.2346125236132377
g0728,g0404+g0631,0.35736289106326524
g0729,g0404+g0631,0.22914329258697308
g0730,g0404+g0631,0.12476872390057964
g0731,g0404+g0631,0.1501790891810828
g0732,g0404+g0631,0.05971024872762062
g0733,g0404+g0631,0.07747253960321494
g0734,g0404+g0631,0.1501790891810828
g0735,g0404+g0631,0.288182676741753
g0736,g0404+g0631,0.31801853020167103
g0737,g0404+g0631,0.24291415049805443
g0738,g0404+g0631,0.1057074440297789
g0739,g0404+g0631,3.2599817201316283
g0740,g0404+g0631,0.4835918882135156
g0741,g0404+g0631,1.7268050371628545
g0742,g0404+g0631,1.551285092307118
g0743,g0404+g0631,4.270509542061369
g0744,g0404+g0631,0.033642257166404385
g0745,g0404+g0631,0.4752837190462142
g0746,g0404+g0631,1.9574777890634008
g0747,g0404+g0631,0.25607912285839374
g0748,g0404+g0631,0.13016271382469904
g0749,g0404+g0631,0.07441038543695544
g0750,g0404+g0631,0.10709692813458518
g0751,g0404+g0631,0.07206818912732582
g0752,g0404+g0631,0.07569057614004725
g0753,g0404+g0631,0.1994548624466211
g0754,g0404+g0631,0.6669646902480046
g0755,g0404+g0631,3.1226991969603715
g0756,g0404+g0631,0.23174636626979692
g0757,g0404+g0631,0.4628659294778414
g0758,g0404+g0631,0.10709692813458518
g0759,g0404+g0631,0.10572656516277759
g0760,g0404+g0631,0.18829152682669495
g0761,g0404+g0631,0.07912925721092952
g0762,g0404+g0631,1.134504096376439
g0763,g0404+g0631,0.19826367596501743
g0764,g0404+g0631,0.25303990055509695
g0765,g0404+g0631,0.24652834584153163
g0766,g0404+g0631,0.6572159404380155
g0767,g0404+g0631,3.810210749634195
g0768,g0404+g0631,1.3355778044103404
g0769,g0404+g0631,0.13119056426474177
g0770,g0404+g0631,0.08986450692591838
g0771,g0404+g0631,0.19135909877427063
g0772,g0404+g0631,0.2749557320586556
g0773,g0404+g0631,0.47016266350702113
g0774,g0404+g0631,0.3601709813477536
g0775,g0404+g0631,0.0797249943716267
g0776,g0404+g0631,4.144673869963533
g0777,g0404+g0631,0.19006625379982148
g0778,g0404+g0631,0.18820140898520574
g0779,g0404+g0631,0.13985529527481347
g0780,g0404+g0631,0.07166162920255927
g0781,g0404+g0631,0.3304170510696861
g0782,g0404+g0631,3.6798145406643084
g0783,g0404+g0631,1.2506815002956346
g0784,g0404+g0631,0.16868659215919457
g0785,g0404+g0631,0.5268080437562652
g0786,g0404+g0631,0.2882131950396092
g0787,g0404+g0631,0.0265980389641062
g0788,g0404+g0631,1.5127286450790687
g0789,g0404+g0631,2.52366040350557
g0790,g0404+g0631,0.9384252792788416
g0791,g0404+g0631,4.255620966277031
g0792,g0404+g0631,3.153349190025228
g0793,g0404+g0631,0.3623975262420691
g0794,g0404+g0631,0.10764574198604819
g0795,g0404+g0631,1.8282693447086409
g0796,g0404+g0631,0.49096553560326606
g0797,g0404+g0631,1.8036395062533992
g0798,g0404+g0631,4.13078118602498
g0799,g0404+g0631,0.465651942437553
g0800,g0404+g0631,0.1520982660043534
g0801,g0404+g0631,0.4354516603099873
g0802,g0404+g0631,0.08696961728455938
g0803,g0404+g0631,0.16825944801688142
g0804,g0404+g0631,0.18943992195100004
g0805,g0404+g0631,0.07912925721092952
g0806,g0404+g0631,0.21033199184015386
g0807,g0404+g0631,0.148251876925085
g0808,g0404+g0631,1.7781087226191068
g0809,g0404+g0631,1.8182199756232247
g0810,g0404+g0631,1.1639837851326185
g0811,g0404+g0631,0.4800063697355109
g0812,g0404+g0631,0.19070219012556536
g0813,g0404+g0631,1.3509540484646843
g0814,g0404+g0631,0.27879445328047614
g0815,g0404+g0631,1.0514363966891458
g0816,g0404+g0631,0.6874750770737666
g0817,g0404+g0631,0.4418758333627683
g0818,g0404+g0631,0.4983743924950907
g0819,g0404+g0631,0.15075265806544463
g0820,g0404+g0631,0.32772707144665275
g0821,g0404+g0631,2.0227043653641905
g0822,g0404+g0631,0.23592438720433587
g0823,g0404+g0631,0.08888879410782999
g0824,g0404+g0631,0.11883484406639348
g0825,g0404+g0631,0.22759495740180366
g0826,g0404+g0631,0.03787270711641101
g0827,g0404+g0631,0.026989041714216736
g0828,g0404+g0631,0.16577314460984044
g0829,g0404+g0631,0.07206818912732582
g0830,g0404+g0631,1.919470779832147
g0831,g0404+g0631,0.23675875713800687
g0832,g0404+g0631,2.0237380424549927
g0833,g0404+g0631,1.1080588769646578
g0834,g0404+g0631,3.287529701703412
g0835,g0404+g0631,0.13147521927444392
g0836,g0404+g0631,0.671832445711279
g0837,g0404+g0631,1.3358694892123688
g0838,g0404+g0631,0.2977152503137001
g0839,g0404+g0631,0.5934399378178086
g0840,g0404+g0631,3.605347067828066
g0841,g0404+g0631,0.5667059764948699
g0842,g0404+g0631,0.11126746955303403
g0843,g0404+g0631,0.022316418945601976
g0844,g0404+g0631,0.058430058024528796
g0845,g0404+g0631,0.27559877912089675
g0846,g0404+g0631,0.20427277612982805
g0847,g0404+g0631,1.7322359138686567
g0848,g0404+g0631,3.57622457881748
g0849,g0404+g0631,3.6377206352755653
g0850,g0404+g0631,1.5364037205945247
g0851,g0404+g0631,4.143043631975504
g0852,g0404+g0631,0.03659251641331919
g0853,g0404+g0631,0.7820253583912457
g0854,g0404+g0631,0.5074208168347514
g0855,g0404+g0631,0.44187340654354534
g0856,g0404+g0631,0.17662694595013206
g0857,g0404+g0631,0.11474412822844401
g0858,g0404+g0631,2.2028458115024048
g0859,g0404+g0631,0.18628223216193515
g0860,g0404+g0631,0.5194122535665746
g0861,g0404+g0631,0.07488417867580799
g0862,g0404+g0631,1.8771759938959138
g0863,g0404+g0631,0.18888530584475902
g0864,g0404+g0631,1.6591187557338467
g0865,g0404+g0631,0.2325851298686369
g0866,g0404+g0631,0.49745502943758346
g0867,g0404+g0631,1.7956175881721774
g0868,g0404+g0631,0.07760975296331786
g0869,g0404+g0631,0.7757858735350623
g0870,g0404+g0631,0.20070111188096637
g0871,g0404+g0631,0.806845075508049
g0872,g0404+g0631,1.2589956854379016
g0873,g0404+g0631,0.13149809194418008
g0874,g0404+g0631,0.9280627191173417
g0875,g0404+g0631,3.8977574368023533
g0876,g0404+g0631,0.676134126509646
g0877,g0404+g0631,1.1786904080935323
g0878,g0404+g0631,0.08888879410782999
g0879,g0404+g0631,1.1706511215282482
g0880,g0404+g0631,0.23592438720433587
g0881,g0404+g0631,3.3829041330168366
g0882,g0404+g0631,1.391671962069751
g0883,g0404+g0631,0.6076959501758875
g0884,g0404+g0631,0.12476872390057964
g0885,g0404+g0631,0.14079972998733847
g0886,g0404+g0631,0.8051591737023952
g0887,g0404+g0631,0.9704651291487556
g0888,g0404+g0631,0.07747253960321494
g0889,g0404+g0631,0.16539180134788933
g0890,g0404+g0631,0.08888879410782999
g0891,g0404+g0631,0.3535857860235899
g0892,g0404+g0631,3.8009635126658905
g0893,g0404+g0631,1.2666463920942164
g0894,g0404+g0631,0.36947782798201945
g0895,g0404+g0631,0.07526755665368824
g0896,g0404+g0631,0.30743134006712497
g0897,g0404+g0631,0.16185896468831748
g0898,g0404+g0631,0.27480287347138727
g0899,g0404+g0631,0.502188362763489
g0900,g0404+g0631,0.08538986724884162
g0901,g0404+g0631,0.10934829272976342
g0902,g0404+g0631,2.616187651918309
g0903,g0404+g0631,0.10572656516277759
g0904,g0404+g0631,0.6812701185005886
g0905,g0404+g0631,2.6066616478995273
g0906,g0404+g0631,0.27274465585820934
g0907,g0404+g0631,0.19226302477247467
g0908,g0404+g0631,2.6523206993865993
g0909,g0404+g0631,0.10797792975795582
g0910,g0404+g0631,0.876163260311714
g0911,g0404+g0631,0.1989475728245707
g0912,g0404+g0631,2.243113333878415
